作品ID,版本ID,作品名称,原文名称,主分类,游戏类型,主要角色,发行年份,平台,发行公司,版本类型,配音,版本差异,来源
g055,g055-v1,极限脱出：9 小时 9 人 9 扇门,極限脱出 9時間9人9の扉,视觉小说,密室逃脱／悬疑,淳平、茜、四叶,2009,Nintendo DS,Spike,首发,无,双屏叙事与逃脱谜题；没有 2017 年合集中新增的对话配音。,https://www.spike-chunsoft.co.jp/pages/zendesu/about/index.html
g035,g035-v1,弹丸论破：希望的学园与绝望高中生,ダンガンロンパ 希望の学園と絶望の高校生,视觉小说,推理／辩论,苗木诚、雾切响子、黑白熊,2010,PSP,Spike,首发,有,推理冒险含角色配音；不是恋爱游戏。,https://www.spike-chunsoft.co.jp/news/17141/
g039,g039-v1,WHITE ALBUM2,WHITE ALBUM2 -introductory chapter-,视觉小说,恋爱／群像,北原春希、小木曾雪菜、冬马和纱,2010,Windows,Leaf / AQUAPLUS,首发／序章,有,仅含《introductory chapter》，完整后续剧情后来发行。,https://blog.aquaplus.jp/archives/2352
g054,g054-v2,命运石之门,STEINS;GATE,视觉小说,科学幻想／时间旅行,冈部伦太郎、牧濑红莉栖、椎名真由理,2010,Windows,5pb. / Nitroplus,PC 移植,有,PC 平台发行；保留原作分支叙事。,https://blog.mages.co.jp/steinsgate/?p=92
g039,g039-v2,WHITE ALBUM2,WHITE ALBUM2 -introductory chapter-,视觉小说,恋爱／群像,北原春希、小木曾雪菜、冬马和纱,2011,Windows,Leaf / AQUAPLUS,续篇及整合版,有,《closing chapter》发行，部分商品附《introductory chapter》内容。,https://blog.aquaplus.jp/archives/2352
g031,g031-v3,Fate/stay night,Fate/stay night,视觉小说,奇幻／战斗,卫宫士郎、Saber、远坂凛、间桐樱,2012,PlayStation Vita,角川游戏,掌机移植,有,以《Realta Nua》为基础适配Vita。,https://www.typemoon.com/products/fatevita/character/
g039,g039-v3,WHITE ALBUM2,WHITE ALBUM2 -introductory chapter-,视觉小说,恋爱／群像,北原春希、小木曾雪菜、冬马和纱,2012,PlayStation 3,AQUAPLUS,合集与全年龄修订,有,《幸せの向こう側》合并章节，新增剧情、CG及动态立绘。,https://aquaplus.jp/wa2/product.html
g039,g039-v4,WHITE ALBUM2,WHITE ALBUM2 -introductory chapter-,视觉小说,恋爱／群像,北原春希、小木曾雪菜、冬马和纱,2013,PlayStation Vita,AQUAPLUS,掌机移植,有,增加小说显示模式、画面切换与名场面提示。,https://aquaplus.jp/wa2vita/products/
g052,g052-v2,Muv-Luv,マブラヴ,Galgame,校园恋爱／平行世界,白银武、鉴纯夏、御剑冥夜,2016,Steam,aNCHOR,数字移植,有,PC 数字版加入本地化并保留角色语音。,https://games.ancr.jp/games/muv-luv/
g038,g038-v3,YU-NO,この世の果てで恋を唄う少女YU-NO,视觉小说,科幻／多线冒险,有马拓哉、波多野神奈、岛津澪、尤诺,2017,PlayStation 4,5pb. / MAGES.,完全重制,有,新角色画面、重编音乐、角色配音；预购附原版移植DLC。,https://yu-no.jp/spec/ps/
g038,g038-v4,YU-NO,この世の果てで恋を唄う少女YU-NO,视觉小说,科幻／多线冒险,有马拓哉、波多野神奈、岛津澪、尤诺,2017,PlayStation Vita,5pb. / MAGES.,完全重制,有,与PS4版同期发行的掌机版。,https://yu-no.jp/spec/ps/
g053,g053-v2,Muv-Luv Alternative,マブラヴ オルタネイティヴ,视觉小说,科幻战争／平行世界,白银武、鉴纯夏、御剑冥夜、香月夕呼,2017,Steam,aNCHOR,本地化数字版,有,加入译文、画面调整和额外角色配音。,https://store.steampowered.com/app/802890/MuvLuv_Alternative/
g055,g055-v2,极限脱出：9 小时 9 人 9 扇门,極限脱出 9時間9人9の扉,视觉小说,密室逃脱／悬疑,淳平、茜、四叶,2017,Steam,Spike Chunsoft,《The Nonary Games》合集,有,高分辨率画面并为本作新增日语、英语对话配音。,https://www.spike-chunsoft.co.jp/pages/zeroescape/doublepack/
g055,g055-v3,极限脱出：9 小时 9 人 9 扇门,極限脱出 9時間9人9の扉,视觉小说,密室逃脱／悬疑,淳平、茜、四叶,2017,PlayStation 4,Spike Chunsoft,《The Nonary Games》合集,有,高分辨率画面并为本作新增日语、英语对话配音。,https://www.spike-chunsoft.co.jp/pages/zeroescape/doublepack/
g055,g055-v4,极限脱出：9 小时 9 人 9 扇门,極限脱出 9時間9人9の扉,视觉小说,密室逃脱／悬疑,淳平、茜、四叶,2017,PlayStation Vita,Spike Chunsoft,《The Nonary Games》合集,有,高分辨率画面并为本作新增日语、英语对话配音。,https://www.spike-chunsoft.co.jp/pages/zeroescape/doublepack/
g056,g056-v1,心跳文学部！,Doki Doki Literature Club!,视觉小说,心理恐怖／元叙事,Monika、Sayori、Yuri、Natsuki,2017,Windows / itch.io,Team Salvato,免费首发,无,2017 年 9 月在 itch.io 先行推出；无角色台词配音。,https://teamsalvato.com/news/
g056,g056-v2,心跳文学部！,Doki Doki Literature Club!,视觉小说,心理恐怖／元叙事,Monika、Sayori、Yuri、Natsuki,2017,Windows / Steam,Team Salvato,Steam 发行,无,Steam 于同年稍后发行原版，保留心理恐怖的元叙事结构。,https://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/
g034,g034-v2,428：被封锁的涩谷,428 ～封鎖された渋谷で～,视觉小说,实拍有声小说／群像悬疑,加纳慎也、远藤亚智、御法川实,2018,PlayStation 4,Spike Chunsoft,高清移植,未核实,面向现代主机重新发行。,https://www.spike-chunsoft.co.jp/news/1799/
g034,g034-v3,428：被封锁的涩谷,428 ～封鎖された渋谷で～,视觉小说,实拍有声小说／群像悬疑,加纳慎也、远藤亚智、御法川实,2018,Windows / Steam,Spike Chunsoft,高清移植,未核实,与PS4版同日发行的PC版。,https://www.spike-chunsoft.co.jp/news/1799/
g051,g051-v2,寒蝉鸣泣之时,ひぐらしのなく頃に,视觉小说,有声小说／乡村悬疑,前原圭一、龙宫礼奈、园崎魅音,2018,Nintendo Switch,ENTERGRAM,《奉》合集,有,主机合集收录多篇故事并提供角色配音。,https://entergram.co.jp/higurashihou/products.html
g030,g030-v4,CLANNAD,CLANNAD,视觉小说,校园／家庭,冈崎朋也、古河渚、坂上智代,2019,Nintendo Switch,PROTOTYPE,高清移植,有,携带模式与多语言字幕；按Switch版发行年记录。,https://www.prot.co.jp/switch/clannad/spec.html
g038,g038-v5,YU-NO,この世の果てで恋を唄う少女YU-NO,视觉小说,科幻／多线冒险,有马拓哉、波多野神奈、岛津澪、尤诺,2019,Nintendo Switch,5pb. / MAGES.,重制移植,有,2017重制版移植至Switch。,https://yu-no.jp/spec/
g049,g049-v3,逆转裁判,逆転裁判,文字冒险,调查／法庭推理,成步堂龙一、绫里真宵、御剑怜侍,2019,Nintendo Switch,CAPCOM,初期三部曲合集,有,《逆转裁判123》收录前三作；保留少量法庭语音，并提升显示效果。,https://www.nintendo.com/jp/topics/article/761e2356-2f26-11e9-b104-0a6d14145cb1
g049,g049-v4,逆转裁判,逆転裁判,文字冒险,调查／法庭推理,成步堂龙一、绫里真宵、御剑怜侍,2019,Steam,CAPCOM,初期三部曲合集,有,三部曲合集中的初代，非单独重制；配音主要为法庭喊话。,https://store.steampowered.com/app/787480/Phoenix_Wright_Ace_Attorney_Trilogy/
g051,g051-v3,寒蝉鸣泣之时,ひぐらしのなく頃に,视觉小说,有声小说／乡村悬疑,前原圭一、龙宫礼奈、园崎魅音,2019,PlayStation 4,ENTERGRAM,《奉》移植,有,与 Switch 合集主体内容相同，但不支持触屏操作。,https://entergram.co.jp/higurashihou/products.html
g054,g054-v3,命运石之门,STEINS;GATE,视觉小说,科学幻想／时间旅行,冈部伦太郎、牧濑红莉栖、椎名真由理,2019,Nintendo Switch,Spike Chunsoft / MAGES.,ELITE 动画版,有,使用动画影像替代大量静态画面；附加内容随平台不同。,https://www.spike-chunsoft.com/games/steinsgate-elite/
g054,g054-v4,命运石之门,STEINS;GATE,视觉小说,科学幻想／时间旅行,冈部伦太郎、牧濑红莉栖、椎名真由理,2019,PlayStation 4 / Steam,Spike Chunsoft / MAGES.,ELITE 动画版,有,使用动画影像替代大量静态画面；附加内容随平台不同。,https://www.spike-chunsoft.com/games/steinsgate-elite/
g029,g029-v2,AIR,AIR,视觉小说,恋爱／奇幻,国崎往人、神尾观铃、神尾晴子,2021,Nintendo Switch,PROTOTYPE,高清移植,有,提供日语全配音，之后更新加入英语及简体中文字幕。,https://www.prot.co.jp/switch/air/spec.html
g035,g035-v2,弹丸论破：希望的学园与绝望高中生,ダンガンロンパ 希望の学園と絶望の高校生,视觉小说,推理／辩论,苗木诚、雾切响子、黑白熊,2021,Nintendo Switch,Spike Chunsoft,纪念版移植,有,收入系列合集，也提供单独下载。,https://www.spike-chunsoft.co.jp/news/13989/
g036,g036-v1,月姬：月之玻璃片,月姫 -A piece of blue glass moon-,视觉小说,奇幻／悬疑,远野志贵、爱尔奎特、希耶尔、远野秋叶,2021,PlayStation 4,TYPE-MOON,重制首发,有,2021 年重制新作；2000 年同人原作另有年份。,https://typemoon.com/products/tsukihime/
g036,g036-v2,月姬：月之玻璃片,月姫 -A piece of blue glass moon-,视觉小说,奇幻／悬疑,远野志贵、爱尔奎特、希耶尔、远野秋叶,2021,Nintendo Switch,TYPE-MOON,同步首发,有,与PlayStation 4版同年发行；非2000年PC原版。,https://typemoon.com/products/tsukihime/
g046,g046-v2,同级生,同級生,Galgame,校园恋爱／地图探索,樱木舞、田中美沙、黑川里美,2021,Windows,FANZA GAMES（DG REMAKE）,日版重制,有,更新画面与系统，并为女主角加入配音。,https://dmmgames.co.jp/news/detail/id=1786
g056,g056-v3,心跳文学部！,Doki Doki Literature Club!,视觉小说,心理恐怖／元叙事,Monika、Sayori、Yuri、Natsuki,2021,Nintendo Switch,Serenity Forge,Plus 扩展版,无,增加六段友情支线、高清画面、画廊和音乐播放器。,https://www.serenityforge.com/games/doki-doki-literature-club-plus
g056,g056-v4,心跳文学部！,Doki Doki Literature Club!,视觉小说,心理恐怖／元叙事,Monika、Sayori、Yuri、Natsuki,2021,PlayStation 4 / PlayStation 5,Serenity Forge,Plus 扩展版,无,增加六段友情支线、高清画面、画廊和音乐播放器。,https://www.serenityforge.com/games/doki-doki-literature-club-plus
g056,g056-v5,心跳文学部！,Doki Doki Literature Club!,视觉小说,心理恐怖／元叙事,Monika、Sayori、Yuri、Natsuki,2021,Windows / Steam,Serenity Forge,Plus 扩展版,无,增加六段友情支线、高清画面、画廊和音乐播放器。,https://www.serenityforge.com/games/doki-doki-literature-club-plus
g046,g046-v3,同级生,同級生,Galgame,校园恋爱／地图探索,樱木舞、田中美沙、黑川里美,2022,Windows / Steam,Shiravune,国际版重制,有,基于 2021 年重制，加入中英文文本；与 1992 年原版分开。,https://shiravune.com/archives/2502
g055,g055-v5,极限脱出：9 小时 9 人 9 扇门,極限脱出 9時間9人9の扉,视觉小说,密室逃脱／悬疑,淳平、茜、四叶,2022,Xbox One / Windows 10,Spike Chunsoft,合集新平台,有,2017 年配音合集移植到 Xbox 与 Microsoft Store PC。,https://www.spike-chunsoft.co.jp/news/14736/
g014,g014-v2,时间少女,タイムギャル,互动动画,激光影碟／动作选择,玲香（レイカ）、鲁达（ルーダ）,2023,Nintendo Switch,太东,高清复刻,有,收录于太东LD游戏合集，升级画面并保留互动动画。,https://www.taito.co.jp/taitoldgamecollection
g028,g028-v3,Kanon,Kanon,视觉小说,恋爱／奇幻,相泽祐一、月宫亚由、水濑名雪,2023,Nintendo Switch,PROTOTYPE,高清移植,有（主角部分）,高清画面与日语角色配音；主角仅部分场景有声。,https://www.prot.co.jp/switch/kanon/spec.html
g047,g047-v2,ONE：辉之季节,ONE 〜輝く季節へ〜,视觉小说,校园恋爱／奇幻,折原浩平、长森瑞佳、七濑留美,2023,Nintendo Switch,novamicus（NEXTON）,ONE. 重制,有,重绘立绘并加入角色配音；主人公仍不配音。,https://nexton-net.jp/nexton30th/nvm001/
g047,g047-v3,ONE：辉之季节,ONE 〜輝く季節へ〜,视觉小说,校园恋爱／奇幻,折原浩平、长森瑞佳、七濑留美,2023,Windows,novamicus（NEXTON）,ONE. 重制,有,重绘立绘并加入角色配音；主人公仍不配音。,https://nexton-net.jp/nexton30th/nvm001/
g047,g047-v4,ONE：辉之季节,ONE 〜輝く季節へ〜,视觉小说,校园恋爱／奇幻,折原浩平、长森瑞佳、七濑留美,2023,Steam,novamicus（NEXTON）,ONE. 数字版,有,重绘画面与角色配音；商店显示的跨区日期可能早于日版一天。,https://store.steampowered.com/app/2432100/ONE/
g084,g084-v2,忍者疾风,忍者ハヤテ,互动动画,激光影碟／动画动作选择,疾风（ハヤテ）、被掳走的公主,2023,Nintendo Switch,TAITO,HD 复刻,未核实,《TAITO LD Game Collection》收录，以高清影像呈现。,https://www.taito.co.jp/mob/topics/26135
g012,g012-v3,北海道连锁杀人：鄂霍次克消失,北海道連鎖殺人 オホーツクに消ゆ,文字冒险,图文选项／推理,刑警（版本设定不同）、黑木五郎（早期PC版）、猿渡俊介（后续版）,2024,Nintendo Switch,G-MODE,重制,有,依据红白机版重制，新增后续故事与人物配音。,https://info.gmodecorp.com/cs/okhotsk/
g012,g012-v4,北海道连锁杀人：鄂霍次克消失,北海道連鎖殺人 オホーツクに消ゆ,文字冒险,图文选项／推理,刑警（版本设定不同）、黑木五郎（早期PC版）、猿渡俊介（后续版）,2024,Windows / Steam,G-MODE,重制,有,与Switch同款重制版；按平台单独登记。,https://info.gmodecorp.com/cs/okhotsk/products/
g031,g031-v4,Fate/stay night,Fate/stay night,视觉小说,奇幻／战斗,卫宫士郎、Saber、远坂凛、间桐樱,2024,Nintendo Switch,TYPE-MOON,高清复刻,有,基于Vita版，画面高清化并增加多语言文本。,https://typemoon.com/products/f-sn/
g031,g031-v5,Fate/stay night,Fate/stay night,视觉小说,奇幻／战斗,卫宫士郎、Saber、远坂凛、间桐樱,2024,Windows / Steam,TYPE-MOON,高清复刻,有,与Switch版同期发布的《REMASTERED》。,https://typemoon.com/products/f-sn/
g046,g046-v4,同级生,同級生,Galgame,校园恋爱／地图探索,樱木舞、田中美沙、黑川里美,2024,Nintendo Switch,EXNOA（DG REMAKE）,主机重制版,有,CSver 调整内容，保留重制的配音与画面，增加新场景。,https://dmmgames.co.jp/news/detail/id=1786
g046,g046-v5,同级生,同級生,Galgame,校园恋爱／地图探索,樱木舞、田中美沙、黑川里美,2024,PlayStation 4,EXNOA（DG REMAKE）,主机重制版,有,CSver 调整内容，保留重制的配音与画面，增加新场景。,https://dmmgames.co.jp/news/detail/id=1786
g052,g052-v3,Muv-Luv,マブラヴ,Galgame,校园恋爱／平行世界,白银武、鉴纯夏、御剑冥夜,2024,Nintendo Switch,aNCHOR,主机复刻,有,面向主机的调整版本，与 2003 年 PC 原版区分。,https://games.ancr.jp/games/muv-luv/
g053,g053-v3,Muv-Luv Alternative,マブラヴ オルタネイティヴ,视觉小说,科幻战争／平行世界,白银武、鉴纯夏、御剑冥夜、香月夕呼,2024,Nintendo Switch,aNCHOR,主机复刻,有,主机版以全年龄内容和重新调整的显示呈现。,https://games.ancr.jp/games/muv-luv-alternative/
g014,g014-v3,时间少女,タイムギャル,互动动画,激光影碟／动作选择,玲香（レイカ）、鲁达（ルーダ）,2025,Windows / Steam,太东,高清复刻移植,有,高清复刻版在Steam发行。,https://www.taito.co.jp/mob/topics/36776
g023,g023-v3,心跳回忆,ときめきメモリアル,Galgame,恋爱模拟,藤崎诗织、虹野沙希、馆林见晴,2025,Nintendo Switch,Konami,复刻,有,《forever with you エモーショナル》加入EVS呼名功能与图像切换。,https://www.konami.com/games/corporate/ja/news/topics/20250508/
g033,g033-v2,日在校园,School Days,互动动画,全动画／恋爱剧情,伊藤诚、桂言叶、西园寺世界,2025,Windows,Overflow（STACK）,高清复刻,有,《School Days REMASTERED》重做现代系统兼容性，保留动画式叙事。,https://0verflow.com/sdrm/
g037,g037-v1,ToHeart（重制版）,ToHeart,视觉小说,校园恋爱／重制,藤田浩之、神岸明里、玛尔琪（Multi）,2025,Nintendo Switch,AQUAPLUS,重制首发,有,1997 年原作的 2025 年重制版，单独列示；平台发行方有别。,https://aquaplus.jp/toheart/en.html
g037,g037-v2,ToHeart（重制版）,ToHeart,视觉小说,校园恋爱／重制,藤田浩之、神岸明里、玛尔琪（Multi）,2025,Windows / Steam,DMM GAMES、Shiravune,同步首发,有,3D重制；可切换新旧配音，Steam平台发行方与日版不同。,https://aquaplus.jp/toheart/en.html
g048,g048-v2,Never 7：无限终点,Never 7 - The End of Infinity,视觉小说,恋爱冒险／科幻悬疑,石原诚、川岛优夏、樋口遥,2025,Nintendo Switch,MAGES.,高清复刻,有,2025 年复刻版，保留恋爱冒险主线并更新显示。,https://game.mages.co.jp/infinity/never7/
g048,g048-v3,Never 7：无限终点,Never 7 - The End of Infinity,视觉小说,恋爱冒险／科幻悬疑,石原诚、川岛优夏、樋口遥,2025,PlayStation 4,MAGES.,高清复刻,有,2025 年复刻版，保留恋爱冒险主线并更新显示。,https://game.mages.co.jp/infinity/never7/
g048,g048-v4,Never 7：无限终点,Never 7 - The End of Infinity,视觉小说,恋爱冒险／科幻悬疑,石原诚、川岛优夏、樋口遥,2025,Steam,MAGES.,高清复刻,有,2025 年复刻版，保留恋爱冒险主线并更新显示。,https://game.mages.co.jp/infinity/never7/
g050,g050-v3,Ever17：无限之外,Ever 17 - The Out of Infinity,视觉小说,海底设施／科幻悬疑,仓成武、少年、田中优美清春香菜、小町鸫,2025,Nintendo Switch,MAGES.,高清复刻,有,使用 2011 年版调整过的文本，将 3D 人物恢复为 2D 并更新画面。,https://game.mages.co.jp/infinity/ever17/
g050,g050-v4,Ever17：无限之外,Ever 17 - The Out of Infinity,视觉小说,海底设施／科幻悬疑,仓成武、少年、田中优美清春香菜、小町鸫,2025,PlayStation 4,MAGES.,高清复刻,有,使用 2011 年版调整过的文本，将 3D 人物恢复为 2D 并更新画面。,https://game.mages.co.jp/infinity/ever17/
g050,g050-v5,Ever17：无限之外,Ever 17 - The Out of Infinity,视觉小说,海底设施／科幻悬疑,仓成武、少年、田中优美清春香菜、小町鸫,2025,Steam,MAGES.,高清复刻,有,使用 2011 年版调整过的文本，将 3D 人物恢复为 2D 并更新画面。,https://game.mages.co.jp/infinity/ever17/
g056,g056-v6,心跳文学部！,Doki Doki Literature Club!,视觉小说,心理恐怖／元叙事,Monika、Sayori、Yuri、Natsuki,2025,Android,Team Salvato / Serenity Forge,移动版,无,免费本篇升级高清；Plus 的支线和画廊作为付费扩展。,https://teamsalvato.com/news/ddlc-is-now-available-on-ios-and-android/
g056,g056-v7,心跳文学部！,Doki Doki Literature Club!,视觉小说,心理恐怖／元叙事,Monika、Sayori、Yuri、Natsuki,2025,iOS,Team Salvato / Serenity Forge,移动版,无,免费本篇升级高清；Plus 的支线和画廊作为付费扩展。,https://teamsalvato.com/news/ddlc-is-now-available-on-ios-and-android/
g084,g084-v3,忍者疾风,忍者ハヤテ,互动动画,激光影碟／动画动作选择,疾风（ハヤテ）、被掳走的公主,2025,Steam,TAITO,HD 复刻数字版,未核实,单独发行的 HD 移植；商店与日本公告跨时区日期有一天差异。,https://www.taito.co.jp/mob/topics/36776
